上海,镇江,K,K1332,4小时13分
上海,镇江,G,G7026,1小时24分
上海,镇江,G,G7062,1小时41分
上海,镇江南,G,G7300,1小时18分
上海,镇江,G,G7028,1小时24分
上海,镇江,G,G7066,1小时31分
上海,镇江,G,G7064,1小时32分
上海,镇江,G,G7030,1小时30分
上海,镇江,K,K8428,2小时58分
上海,镇江,G,G7232,1小时41分
上海,镇江,K,K738,3小时2分
上海,镇江,G,G7024,1小时23分
上海,镇江,G,G7226,1小时39分
上海,南京南,G,G7072,2小时2分
上海,南京,G,G7032,2小时0分
上海,南京南,G,G7076,2小时14分
上海,南京,G,G7002,1小时53分
上海,南京南,G,G222,1小时18分
上海,南京南,G,G7080,2小时11分
上海,南京,G,G7004,1小时40分
上海,南京南,G,G7268,2小时0分
上海,南京,G,G7036,2小时4分
上海,南京南,D,D952,1小时42分
上海,南京南,G,G7084,2小时3分
上海,南京,K,K290,4小时2分
上海,南京,G,G7006,1小时41分
上海,南京,K,K516,3小时37分
上海,南京,K,K360,3小时45分
上海,南京,G,G7008,1小时40分
上海,南京,G,G7042,2小时2分
上海,南京,K,K1556,4小时9分
上海,南京南,G,G7236,2小时10分
上海,南京南,G,G7060,2小时2分
上海,南京,G,G7044,1小时58分
上海,南京南,G,G7240,2小时5分
上海,南京,G,G7010,1小时39分
上海,南京,K,K2186,4小时3分
上海,南京,K,K234,3小时51分
上海,南京,K,K1156,3小时56分
上海,南京南,G,G7264,1小时49分
上海,南京南,G,G7282,2小时1分
上海,南京,K,K464,4小时30分
上海,南京南,G,G7244,1小时47分
上海,南京,G,G7012,1小时40分
上海,南京,G,G7046,2小时3分
上海,南京,X,1462,3小时57分
上海,南京,K,K850,4小时6分
上海,南京,G,G7048,2小时7分
上海,南京南,G,G7296,1小时33分
上海,南京南,G,G7088,1小时57分
上海,南京,G,G7014,1小时40分
上海,南京南,G,G7248,2小时4分
上海,南京,K,K172,4小时8分
上海,南京,K,K782,3小时55分
上海,南京南,G,G7092,2小时10分
上海,南京,K,K1102,4小时12分
上海,南京,G,G7016,1小时41分
上海,南京,T,T132,3小时24分
上海,南京南,G,G7276,1小时54分
上海,南京,G,G7100,2小时12分
上海,南京,K,K560,4小时14分
上海,南京,Z,Z268,2小时52分
上海,南京,G,G7018,1小时45分
上海,南京南,G,G442,1小时26分
上海,南京南,G,G7218,1小时44分
上海,南京,T,T116,3小时14分
上海,南京,G,G7052,2小时5分
上海,南京南,G,G7252,1小时13分
上海,南京,Z,Z252,3小时1分
上海,南京,G,G7020,1小时39分
上海,南京,K,K372,3小时40分
上海,南京,G,G7054,2小时1分
上海,南京,K,K152,4小时2分
上海,南京,G,G7022,1小时41分
上海,南京,G,G7056,2小时10分
上海,南京南,G,G7292,1小时40分
上海,南京,G,G7024,1小时45分
上海,南京,K,K188,4小时57分
上海,南京,G,G7058,2小时6分
上海,南京,K,K1332,5小时1分
上海,南京,Z,Z196,2小时36分
上海,南京,G,G7026,1小时46分
上海,南京,G,G7062,2小时3分
上海,南京南,G,G7300,1小时39分
上海,南京,K,K8356,3小时34分
上海,南京,G,G7028,1小时45分
上海,南京,Z,Z164,2小时46分
上海,南京,K,K282,4小时27分
上海,南京,G,G7066,1小时53分
上海,南京南,G,G7064,2小时5分
上海,南京南,G,G7286,1小时52分
上海,南京南,G,G7070,2小时0分
上海,南京南,G,G7030,1小时59分
上海,南京,G,G7098,1小时53分
上海,南京,G,G7068,1小时40分
上海,南京,K,K8482,3小时25分
上海,南京,K,K1048,3小时57分
上海,南京,D,D310,2小时57分
上海,南京,D,D306,2小时57分
上海,南京,K,K8362,3小时46分
上海,南京,K,K8366,3小时31分
上海,南京,K,K8428,3小时46分
上海,南京,C,C3852,3小时56分
上海,南京南,G,G7232,2小时10分
上海,南京,C,C3856,3小时57分
上海,南京,Z,Z376,3小时44分
上海,南京,C,C3860,3小时57分
上海,南京,C,C3864,3小时54分
上海,南京,C,C3868,3小时57分
上海,南京,K,K738,4小时1分
上海,南京南,G,G7222,2小时0分
上海,南京南,G,G7256,1小时27分
上海,南京,C,C3872,3小时48分
上海,南京,Z,Z92,2小时51分
上海,南京,Z,Z216,2小时37分
上海,南京南,G,G7272,2小时3分
上海,南京,Z,Z172,3小时12分
上海,南京南,G,G7260,2小时4分
上海,南京南,G,G7226,2小时8分
上海,南京,Z,Z40,3小时1分
上海,南京,X,1228,4小时3分
上海,南京,Z,Z304,2小时40分
上海,南京,K,K8432,3小时40分
上海,南京南,G,G7072,2小时2分
上海,南京,G,G7032,2小时0分
上海,南京南,G,G7076,2小时14分
上海,南京,G,G7002,1小时53分
上海,南京南,G,G222,1小时18分
上海,南京南,G,G7080,2小时11分
上海,南京,G,G7004,1小时40分
上海,南京南,G,G7268,2小时0分
上海,南京,G,G7036,2小时4分
上海,南京南,D,D952,1小时42分
上海,南京南,G,G7084,2小时3分
上海,南京,K,K290,4小时2分
上海,南京,G,G7006,1小时41分
上海,南京,K,K516,3小时37分
上海,南京,K,K360,3小时45分
上海,南京,G,G7008,1小时40分
上海,南京,G,G7042,2小时2分
上海,南京,K,K1556,4小时9分
上海,南京南,G,G7236,2小时10分
上海,南京南,G,G7060,2小时2分
上海,南京,G,G7044,1小时58分
上海,南京南,G,G7240,2小时5分
上海,南京,G,G7010,1小时39分
上海,南京,K,K2186,4小时3分
上海,南京,K,K234,3小时51分
上海,南京,K,K1156,3小时56分
上海,南京南,G,G7264,1小时49分
上海,南京南,G,G7282,2小时1分
上海,南京,K,K464,4小时30分
上海,南京南,G,G7244,1小时47分
上海,南京,G,G7012,1小时40分
上海,南京,G,G7046,2小时3分
上海,南京,X,1462,3小时57分
上海,南京,K,K850,4小时6分
上海,南京,G,G7048,2小时7分
上海,南京南,G,G7296,1小时33分
上海,南京南,G,G7088,1小时57分
上海,南京,G,G7014,1小时40分
上海,南京南,G,G7248,2小时4分
上海,南京,K,K172,4小时8分
上海,南京,K,K782,3小时55分
上海,南京南,G,G7092,2小时10分
上海,南京,K,K1102,4小时12分
上海,南京,G,G7016,1小时41分
上海,南京,T,T132,3小时24分
上海,南京南,G,G7276,1小时54分
上海,南京,G,G7100,2小时12分
上海,南京,K,K560,4小时14分
上海,南京,Z,Z268,2小时52分
上海,南京,G,G7018,1小时45分
上海,南京南,G,G442,1小时26分
上海,南京南,G,G7218,1小时44分
上海,南京,T,T116,3小时14分
上海,南京,G,G7052,2小时5分
上海,南京南,G,G7252,1小时13分
上海,南京,Z,Z252,3小时1分
上海,南京,G,G7020,1小时39分
上海,南京,K,K372,3小时40分
上海,南京,G,G7054,2小时1分
上海,南京,K,K152,4小时2分
上海,南京,G,G7022,1小时41分
上海,南京,G,G7056,2小时10分
上海,南京南,G,G7292,1小时40分
上海,南京,G,G7024,1小时45分
上海,南京,K,K188,4小时57分
上海,南京,G,G7058,2小时6分
上海,南京,K,K1332,5小时1分
上海,南京,Z,Z196,2小时36分
上海,南京,G,G7026,1小时46分
上海,南京,G,G7062,2小时3分
上海,南京南,G,G7300,1小时39分
上海,南京,K,K8356,3小时34分
上海,南京,G,G7028,1小时45分
上海,南京,Z,Z164,2小时46分
上海,南京,K,K282,4小时27分
上海,南京,G,G7066,1小时53分
上海,南京南,G,G7064,2小时5分
上海,南京南,G,G7286,1小时52分
上海,南京南,G,G7070,2小时0分
上海,南京南,G,G7030,1小时59分
上海,南京,G,G7098,1小时53分
上海,南京,G,G7068,1小时40分
上海,南京,K,K8482,3小时25分
上海,南京,K,K1048,3小时57分
上海,南京,D,D310,2小时57分
上海,南京,D,D306,2小时57分
上海,南京,K,K8362,3小时46分
上海,南京,K,K8366,3小时31分
上海,南京,K,K8428,3小时46分
上海,南京,C,C3852,3小时56分
上海,南京南,G,G7232,2小时10分
上海,南京,C,C3856,3小时57分
上海,南京,Z,Z376,3小时44分
上海,南京,C,C3860,3小时57分
上海,南京,C,C3864,3小时54分
上海,南京,C,C3868,3小时57分
上海,南京,K,K738,4小时1分
上海,南京南,G,G7222,2小时0分
上海,南京南,G,G7256,1小时27分
上海,南京,C,C3872,3小时48分
上海,南京,Z,Z92,2小时51分
上海,南京,Z,Z216,2小时37分
上海,南京南,G,G7272,2小时3分
上海,南京,Z,Z172,3小时12分
上海,南京南,G,G7260,2小时4分
上海,南京南,G,G7226,2小时8分
上海,南京,Z,Z40,3小时1分
上海,南京,X,1228,4小时3分
上海,南京,Z,Z304,2小时40分
上海,南京,K,K8432,3小时40分
上海,昆山南,G,G7032,0小时19分
上海,昆山南,G,G7076,0小时19分
上海,昆山南,G,G7002,0小时19分
上海,昆山南,G,G7080,0小时25分
上海,昆山南,G,G7036,0小时19分
上海,昆山南,G,G7232,0小时19分
上海,昆山南,G,G7206,0小时19分
上海,昆山南,G,G7084,0小时19分
上海,昆山,Z,Z376,0小时36分
上海,昆山,K,K516,0小时35分
上海,昆山南,G,G7202,0小时23分
上海,昆山,K,K360,0小时34分
上海,昆山南,G,G7042,0小时19分
上海,昆山,K,K1556,0小时34分
上海,阳澄湖,G,G7044,0小时21分
上海,昆山南,G,G7240,0小时19分
上海,昆山,K,K2186,0小时34分
上海,昆山,K,K234,0小时34分
上海,昆山,K,K1156,0小时42分
上海,昆山南,G,G7282,0小时20分
上海,昆山,K,K464,0小时36分
上海,昆山,X,1462,0小时36分
上海,昆山,K,K850,0小时34分
上海,昆山南,G,G7048,0小时21分
上海,昆山南,G,G7088,0小时19分
上海,昆山,K,K172,0小时48分
上海,昆山,K,K782,0小时34分
上海,昆山南,G,G7092,0小时26分
上海,昆山,K,K1102,0小时34分
上海,昆山,K,K738,0小时34分
上海,昆山南,G,G7100,0小时20分
上海,昆山,K,K560,0小时34分
上海,昆山南,G,G7800,0小时19分
上海,昆山,K,K372,0小时34分
上海,昆山南,G,G7054,0小时19分
上海,昆山,K,K152,0小时34分
上海,昆山南,G,G7222,0小时21分
上海,昆山南,G,G7208,0小时19分
上海,阳澄湖,G,G7056,0小时31分
上海,昆山,K,K188,0小时38分
上海,昆山南,G,G7058,0小时25分
上海,昆山南,G,G7096,0小时19分
上海,昆山南,G,G7062,0小时19分
上海,昆山南,G,G7300,0小时21分
上海,昆山,K,K282,0小时34分
上海,昆山南,G,G7066,0小时20分
上海,昆山南,G,G7064,0小时21分
上海,昆山南,G,G7286,0小时19分
上海,昆山南,G,G7070,0小时19分
上海,昆山南,G,G7030,0小时19分
上海,昆山南,G,G7098,0小时19分
上海,昆山南,G,G7214,0小时20分
上海,昆山南,G,G7210,0小时20分
上海,昆山,K,K8432,0小时35分
上海,昆山,K,K8362,0小时35分
上海,昆山,K,K8366,0小时35分
上海,昆山,K,K8428,0小时35分
上海,昆山南,G,G7272,0小时19分
上海,昆山南,G,G7260,0小时23分
上海,昆山南,G,G7226,0小时21分
上海,滁州北,K,K290,4小时52分
上海,滁州北,K,K516,4小时27分
上海,滁州北,K,K360,4小时29分
上海,滁州北,K,K2186,4小时52分
上海,滁州北,K,K464,5小时18分
上海,滁州北,X,1462,4小时45分
上海,滁州北,K,K850,4小时59分
上海,滁州北,K,K172,5小时12分
上海,滁州北,K,K1332,5小时47分
上海,滁州北,K,K1102,5小时0分
上海,滁州北,K,K738,4小时53分
上海,滁州北,K,K188,5小时44分
上海,滁州北,X,1228,4小时47分
上海,滁州北,K,K8482,4小时11分
上海,滁州北,K,K8432,4小时27分
上海,安亭西,C,C3852,0小时22分
上海,安亭西,C,C3864,0小时21分
上海,安亭西,C,C3868,0小时22分
上海,安亭西,C,C3810,0小时27分
上海,太仓南,C,C3852,0小时35分
上海,太仓,C,C3856,0小时34分
上海,太仓南,C,C3860,0小时30分
上海,太仓,C,C3864,0小时39分
上海,太仓,C,C3868,0小时40分
上海,太仓南,C,C3802,0小时29分
上海,太仓南,C,C3806,0小时29分
上海,太仓,C,C3810,0小时45分
上海,太仓南,C,C3872,0小时29分
上海,太仓,C,C3818,0小时34分
上海,太仓,C,C3894,0小时43分
上海,太仓,C,C3852,0小时46分
上海,太仓,C,C3856,0小时34分
上海,太仓,C,C3860,0小时41分
上海,太仓,C,C3864,0小时39分
上海,太仓,C,C3868,0小时40分
上海,太仓,C,C3802,0小时40分
上海,太仓南,C,C3806,0小时29分
上海,太仓,C,C3810,0小时45分
上海,太仓南,C,C3872,0小时29分
上海,太仓,C,C3818,0小时34分
上海,太仓,C,C3894,0小时43分
上海,常熟,C,C3856,0小时55分
上海,常熟,C,C3860,1小时2分
上海,常熟,C,C3864,1小时0分
上海,常熟,C,C3868,1小时1分
上海,常熟,C,C3802,1小时1分
上海,常熟,C,C3806,0小时55分
上海,常熟,C,C3810,1小时6分
上海,常熟,C,C3872,0小时55分
上海,常熟,C,C3818,0小时55分
上海,常熟,C,C3894,1小时4分
上海,张家港,C,C3852,1小时13分
上海,张家港,C,C3856,1小时7分
上海,张家港,C,C3860,1小时14分
上海,张家港,C,C3864,1小时12分
上海,张家港,C,C3802,1小时13分
上海,张家港,C,C3806,1小时7分
上海,张家港,C,C3810,1小时19分
上海,张家港,C,C3818,1小时7分
上海,张家港,C,C3868,1小时13分
上海,张家港,C,C3872,1小时7分
上海,张家港,C,C3894,1小时16分
上海,南通西,C,C3852,1小时29分
上海,南通西,C,C3856,1小时24分
上海,南通西,C,C3860,1小时30分
上海,南通西,C,C3864,1小时28分
上海,南通西,C,C3868,1小时29分
上海,南通,C,C3802,1小时40分
上海,南通,C,C3806,1小时34分
上海,南通,C,C3810,1小时47分
上海,南通西,C,C3872,1小时23分
上海,南通,C,C3818,1小时34分
上海,南通西,C,C3894,1小时32分
上海,扬州,C,C3852,3小时5分
上海,扬州,C,C3856,3小时0分
上海,扬州,C,C3860,3小时6分
上海,扬州,C,C3868,3小时5分
上海,扬州,C,C3872,2小时55分
上海,扬州,C,C3852,3小时5分
上海,扬州,C,C3860,3小时6分
上海,扬州,C,C3868,3小时5分
上海,泰州,C,C3852,2小时31分
上海,泰州,C,C3856,2小时20分
上海,泰州,C,C3860,2小时32分
上海,泰州,C,C3864,2小时33分
上海,泰州,C,C3868,2小时31分
上海,泰州,C,C3894,2小时35分
上海,泰州,C,C3852,2小时31分
上海,泰州,C,C3856,2小时20分
上海,泰州,C,C3860,2小时32分
上海,泰州,C,C3864,2小时33分
上海,泰州,C,C3868,2小时31分
上海,泰州,C,C3894,2小时35分
上海,海安,C,C3852,2小时5分
上海,海安,C,C3860,2小时6分
上海,海安,C,C3864,2小时4分
上海,海安,C,C3868,2小时5分
上海,海安,C,C3872,1小时53分
上海,海安,C,C3894,2小时8分
上海,如皋,C,C3852,1小时51分
上海,如皋,C,C3856,1小时46分
上海,如皋,C,C3860,1小时52分
上海,如皋,C,C3864,1小时50分
上海,如皋,C,C3868,1小时51分
上海,如皋,C,C3894,1小时54分
上海,南通西,C,C3852,1小时29分
上海,南通西,C,C3856,1小时24分
上海,南通西,C,C3860,1小时30分
上海,南通西,C,C3864,1小时28分
上海,南通西,C,C3868,1小时29分
上海,南通,C,C3802,1小时40分
上海,南通,C,C3806,1小时34分
上海,南通,C,C3810,1小时47分
上海,南通西,C,C3872,1小时23分
上海,南通,C,C3818,1小时34分
上海,南通西,C,C3894,1小时32分
上海,嘉兴南,G,G7317,0小时59分
上海,嘉兴南,G,G7319,0小时59分
上海,嘉兴南,G,G7359,1小时0分
上海,余杭,G,G7359,1小时20分
上海,杭州东,G,G7317,1小时31分
上海,杭州东,G,G7319,1小时25分
上海,杭州,G,G7359,1小时40分
上海,杭州东,G,G7317,1小时31分
上海,杭州东,G,G7319,1小时25分
上海,杭州,G,G7359,1小时40分
上海,杭州东,G,G7317,1小时31分
上海,杭州东,G,G7319,1小时25分
上海,杭州,G,G7359,1小时40分
上海,富阳,G,G7317,1小时57分
上海,桐庐,G,G7317,2小时13分
上海,建德,G,G7317,2小时29分
上海,建德,G,G7319,2小时18分
上海,千岛湖,G,G7317,2小时42分
上海,千岛湖,G,G7319,2小时31分
上海,全椒,G,G7232,2小时38分
上海,全椒,G,G7244,2小时10分
上海,合肥,G,G7268,2小时54分
上海,合肥南,G,G7232,3小时12分
上海,合肥南,D,D952,2小时36分
上海,合肥南,G,G7236,3小时7分
上海,合肥南,G,G7240,2小时59分
上海,合肥,K,K1156,8小时4分
上海,合肥南,G,G7264,2小时43分
上海,合肥南,G,G7244,2小时49分
上海,合肥南,G,G7248,2小时57分
上海,合肥,G,G7276,2小时49分
上海,合肥南,G,G7252,2小时4分
上海,合肥,G,G7222,2小时54分
上海,合肥南,G,G7260,2小时56分
上海,合肥,K,K8362,7小时47分
上海,合肥,G,G7256,2小时20分
上海,合肥,G,G7268,2小时54分
上海,合肥南,G,G7232,3小时12分
上海,合肥南,D,D952,2小时36分
上海,合肥南,G,G7236,3小时7分
上海,合肥南,G,G7240,2小时59分
上海,合肥,K,K1156,8小时4分
上海,合肥南,G,G7264,2小时43分
上海,合肥南,G,G7244,2小时49分
上海,合肥南,G,G7248,2小时57分
上海,合肥,G,G7276,2小时49分
上海,合肥南,G,G7252,2小时4分
上海,合肥,G,G7222,2小时54分
上海,合肥南,G,G7260,2小时56分
上海,合肥,K,K8362,7小时47分
上海,合肥,G,G7256,2小时20分
上海,江宁西,G,G7080,2小时26分
上海,江宁西,G,G7060,2小时17分
上海,马鞍山东,G,G7072,2小时23分
上海,马鞍山东,G,G7076,2小时33分
上海,马鞍山东,G,G7080,2小时37分
上海,马鞍山东,G,G7084,2小时26分
上海,马鞍山,K,K1556,5小时28分
上海,马鞍山东,G,G7060,2小时28分
上海,马鞍山,K,K1156,5小时26分
上海,马鞍山东,G,G7282,2小时21分
上海,马鞍山东,G,G7088,2小时16分
上海,马鞍山,K,K782,5小时27分
上海,马鞍山东,G,G7092,2小时30分
上海,马鞍山东,G,G7218,2小时3分
上海,马鞍山东,G,G7272,2小时22分
上海,马鞍山东,G,G7226,2小时30分
上海,马鞍山东,G,G7286,2小时12分
上海,当涂东,G,G7072,2小时34分
上海,芜湖,G,G7072,2小时49分
上海,芜湖,G,G7076,2小时53分
上海,芜湖,G,G7080,2小时57分
上海,芜湖,G,G7084,2小时46分
上海,芜湖,K,K1556,6小时16分
上海,芜湖,G,G7060,2小时48分
上海,芜湖,K,K1156,6小时7分
上海,芜湖,G,G7282,2小时41分
上海,芜湖,G,G7088,2小时36分
上海,芜湖,K,K782,6小时44分
上海,芜湖,G,G7092,2小时50分
上海,芜湖,G,G7218,2小时23分
上海,芜湖,G,G7272,2小时42分
上海,芜湖,G,G7226,2小时51分
上海,芜湖,G,G7286,2小时32分
上海,芜湖,K,K8362,5小时45分
上海,芜湖,G,G7072,2小时49分
上海,芜湖,G,G7076,2小时53分
上海,芜湖南,G,G7080,3小时10分
上海,芜湖,G,G7084,2小时46分
上海,芜湖,K,K1556,6小时16分
上海,芜湖南,G,G7060,3小时2分
上海,芜湖,K,K1156,6小时7分
上海,芜湖,G,G7282,2小时41分
上海,芜湖,G,G7088,2小时36分
上海,芜湖,K,K782,6小时44分
上海,芜湖,G,G7092,2小时50分
上海,芜湖,G,G7218,2小时23分
上海,芜湖,G,G7272,2小时42分
上海,芜湖,G,G7226,2小时51分
上海,芜湖,G,G7286,2小时32分
上海,芜湖,K,K8362,5小时45分
上海,繁昌西,G,G7072,3小时11分
上海,繁昌西,G,G7084,3小时8分
上海,繁昌西,G,G7092,3小时12分
上海,铜陵,G,G7072,3小时29分
上海,铜陵,G,G7076,3小时27分
上海,铜陵,G,G7080,3小时37分
上海,铜陵,G,G7084,3小时26分
上海,铜陵,K,K1556,7小时48分
上海,铜陵,G,G7060,3小时29分
上海,铜陵,G,G7088,3小时10分
上海,铜陵,K,K782,8小时20分
上海,铜陵,G,G7092,3小时30分
上海,铜陵,G,G7272,3小时16分
上海,池州,G,G7072,3小时51分
上海,池州,G,G7076,3小时49分
上海,池州,G,G7080,3小时59分
上海,池州,G,G7084,3小时48分
上海,池州,K,K1556,8小时43分
上海,池州,G,G7060,3小时51分
上海,池州,G,G7088,3小时32分
上海,池州,K,K782,9小时5分
上海,池州,G,G7092,3小时52分
上海,池州,G,G7272,3小时38分
上海,安庆,G,G7072,4小时12分
上海,安庆,G,G7076,4小时10分
上海,安庆,G,G7080,4小时20分
上海,安庆,G,G7084,4小时9分
上海,安庆,G,G7060,4小时12分
上海,安庆,G,G7088,3小时53分
上海,安庆,G,G7092,4小时13分
上海,安庆,G,G7272,3小时59分
上海,东至,K,K1556,10小时11分
上海,巢湖,K,K8362,6小时54分
上海,铜陵,G,G7072,3小时29分
上海,铜陵,G,G7076,3小时27分
上海,铜陵,G,G7080,3小时37分
上海,铜陵,G,G7084,3小时26分
上海,铜陵,K,K1556,7小时48分
上海,铜陵,G,G7060,3小时29分
上海,铜陵,G,G7088,3小时10分
上海,铜陵,K,K782,8小时20分
上海,铜陵,G,G7092,3小时30分
上海,铜陵,G,G7272,3小时16分
上海,合肥北城,G,G7268,3小时13分
上海,合肥南,G,G7232,3小时12分
上海,合肥南,D,D952,2小时36分
上海,合肥南,G,G7236,3小时7分
上海,合肥南,G,G7240,2小时59分
上海,合肥,K,K1156,8小时4分
上海,合肥南,G,G7264,2小时43分
上海,合肥南,G,G7244,2小时49分
上海,合肥南,G,G7248,2小时57分
上海,合肥,G,G7276,2小时49分
上海,合肥南,G,G7252,2小时4分
上海,合肥,G,G7222,2小时54分
上海,合肥南,G,G7260,2小时56分
上海,合肥,K,K8362,7小时47分
上海,合肥,G,G7256,2小时20分
上海,水家湖,G,G7268,3小时34分
上海,芜湖,G,G7072,2小时49分
上海,芜湖,G,G7076,2小时53分
上海,芜湖南,G,G7080,3小时10分
上海,芜湖,G,G7084,2小时46分
上海,芜湖,K,K1556,6小时16分
上海,芜湖南,G,G7060,3小时2分
上海,芜湖,K,K1156,6小时7分
上海,芜湖,G,G7282,2小时41分
上海,芜湖,G,G7088,2小时36分
上海,芜湖,K,K782,6小时44分
上海,芜湖,G,G7092,2小时50分
上海,芜湖,G,G7218,2小时23分
上海,芜湖,G,G7272,2小时42分
上海,芜湖,G,G7226,2小时51分
上海,芜湖,G,G7286,2小时32分
上海,芜湖,K,K8362,5小时45分
上海,宣城,G,G7282,3小时12分
上海,马鞍山东,G,G7072,2小时23分
上海,马鞍山东,G,G7076,2小时33分
上海,马鞍山东,G,G7080,2小时37分
上海,马鞍山东,G,G7084,2小时26分
上海,马鞍山,K,K1556,5小时28分
上海,马鞍山东,G,G7060,2小时28分
上海,马鞍山,K,K1156,5小时26分
上海,马鞍山东,G,G7282,2小时21分
上海,马鞍山东,G,G7088,2小时16分
上海,马鞍山,K,K782,5小时27分
上海,马鞍山东,G,G7092,2小时30分
上海,马鞍山东,G,G7218,2小时3分
上海,马鞍山东,G,G7272,2小时22分
上海,马鞍山东,G,G7226,2小时30分
上海,马鞍山东,G,G7286,2小时12分
上海,巢湖,K,K8362,6小时54分
